key,secret,commitment
0x0089e80048eb1ae1eb233bae8edaacd9d7229e14600a3a13946a7ea1cbd6efe4,0x002afc670da680e5adbd93dd4821f2eb01027ea81ba6c91a44d800c8f7d5e9c9,0x0ff2c0276a2789ec32d16f2545df168b5eb2bbeec041bf09acb9eb50075e406d
0x00f0646a4ef78f258c17a6e4632dce6d43ceba7d3f4fa937ca97ece935f5ee3e,0x002ad992fa648e7b3fa718104005080d56e6db0c27b051f8bf6f28ebb213fa45,0x15c0e8cbe5f8b010f92ad8fa7356e72fe088410ce7808840ce1b0dd13dccad0b
0x002c644980f4e94ef1281ad9911f268fa27e433a297e16161fc11fa9276b4827,0x003a4aaf65930ae43c6cc7125a606669ceec23d9b2ec80946719cf1b6e4f4bdb,0x09dd7cd6a7d524d038aaf98ac874e50016425130314753b6d64e59437e3678e0
0x005c46b6ee2a088241865a8ec97a4490881ba18084eedb928d5421639e8b13a4,0x0076d7d24773acf192f5e3f097f1c39b7ba974a0a2718adb888a104dc439ad4f,0x1ed77ccda6b5bbdbb3bae67f9264aa190c48f155e9f4e272298c28e94f9c4dd0
0x008f814107a8ee90be1803597ca97ea8216c6c0c3accb68d3f5a5cdff5367770,0x0078abb2619a5052f343d1a5146cd40456ddd6812a3427837cc43b7ed7be85a5,0x131591c3910138f5edc1c634e44b628c41cf0f814e4252b4b19a76a189aa4f1b
0x00a4f40318667f899fdbac4666ad51f1ae998bca8a2792a5c4f1ac8bb1add10e,0x003b7e18ed340e1dcc6e8fae78eeead79a1c0bb8e10a3c412b58c0040a519892,0x15ef2db7e81ddf5c951e3aea3fdabe3564b3e420f6f0597ebeb0b61cc39d4360
0x004aed4adacccd5a7777820c28e5daef428a61661c85642b12c78b5ac035a797,0x006fae39c6d01b4d5e747220b8ee638c3f7848833757849ecb64da6f0e22cf46,0x008dff5af889b252e24067bf9cf1634e3fdd123bcc50324b4acd674052333af8
0x00fbd5ad9966290b7c5955056c6b24cf907c0f34983ced219cc71509aacefd2a,0x000327bf0e32323bd82ae9afff77695373c97209f1bc581e61d0b04fb99dc2ea,0x20eb0f0c8736481ced51ff23e86d8b7520257c15b1ef3ffa9e86c17626cf8f75
0x004925435e046b1a49fd85be19a87570f23f2ff1d3b60614033d772db1099523,0x009e464254b18396cac227b03c961273d02ee72af22775b7217666b01429812e,0x23957ca510f6bde52d3cc50f11ff6b926763fef5c2ff810cf01e2998fac73d12
0x00ab7940129127a8492603efd410196c91427a49e0166cbb2ab96dfcc81d13fb,0x00781264c7cc805d721b19f7d0bc5e2eb75aa0177df2d96ad7b2b1400f0ee3f9,0x0ef3baad7b5dc47aa0dee696f5ebb2c5fe5bcb72a3cb19bfc946d5b392d9d28b
0x0025698590d06ebf5e9bffd369abb8aeb7a3e3e6b9721f953e5639392b6c0bff,0x0048f2d0a49e67ddc48a1ad59bd51f2895603b2846be181ee983a486a557fe9c,0x0992b5cbf815063ebd97eac5abc0c9aad1911b0d900c4c57cacf14d1f097a6db
0x000b21de3dc6d1f2a1dbef000e9d973b1c50230d6910dc24d78bcd41514fb12a,0x00ef967db2a9e37036fe1edc0e924534fc9d64b4ff3d9f50f8f357b2c23f4a4a,0x2f95ce4606d32f968a1051e7d4518171978c404098608e88b611add59dceb220
0x00e2150084cfbb09881c715bfc5a7336f069822a190ed8bbd3243e9fbcb76922,0x0032caaa19c65b6ce69f5c65873a4530e23efe43875370e4bb7cbc6baa32a929,0x10ac9191527c8f7e7a80e103cde48087b6acda7b7afcc63f8756af0ef078eabe
0x002b61d2811fc4836afee53600e16775b03b8eece55152645a30f0385bfc25c9,0x00659e44c2644248c909944ba8205853508ae69da3da20655b9bea63cb753eb5,0x21e4eac0a9149515e5da9ae2b11c1290d7733f881edf27354ecc46813ddf83e4
0x00181cc4603f04ae34d07ca40f2a6d4a57408afd30dd57548553277da9c10dca,0x00aad602cb8bb451d28e3418d0b9bebd5676e6162443775888c4e9c7478498e9,0x1a427cf38f879eebd3ff3e4fbe8a271e680a9db715b31ca40ed66cad83ecf979
